Energy,Error 
-1.22287360589830968e+002,3.19752671668755095e+000
-1.33373753326207293e+002,3.78222583298044901e+000
-1.39081630530021926e+002,4.18556455944949501e+000
-1.61064719998123394e+002,5.83541172195805391e+000
-2.12032963292037294e+002,7.93909623301950695e+000
-2.88145902272430590e+002,8.87114587290172274e+000
-4.25884173184576071e+002,8.12493345300366543e-001
-4.57381402371467118e+002,6.79630414152008755e-001
-4.75642984742641488e+002,5.07776602234618624e-001
-4.87743208254882575e+002,3.60827683392921095e-001
-4.95612931936657503e+002,2.78074758550675427e-001
-4.99488099034271727e+002,2.19884137345296188e-001
-5.01313604985279426e+002,1.54696306349655033e-001
-5.02562842167732185e+002,1.21209632228056294e-001
-5.02866706146129673e+002,9.17649353943576079e-002
-5.03050702433672711e+002,6.76109497939248738e-002
-5.03049338258166870e+002,7.83392351633752232e-002
-5.02768745522498193e+002,7.38852591040239648e-002
-5.02523293273448530e+002,7.56144476678863309e-002
-5.02258085162768111e+002,7.38610596542386283e-002
-5.02035699807099775e+002,9.18597137121343749e-002
-5.01751739976023885e+002,9.25763011485422893e-002
-5.01615492292816782e+002,1.04788126906023363e-001
-5.01374481183475098e+002,1.05201755365050234e-001
-5.01276339384200526e+002,1.36122306881363980e-001
-5.00872218604865282e+002,1.00908891156152841e-001
-5.00818235278021291e+002,1.14491501724922076e-001
-5.00633456237820440e+002,1.01878953762844199e-001
