Energy,Error
-1.2101657713848930E+002,2.8132310222100747E+000
-1.3023193306591017E+002,3.6251623798890940E+000
-1.4162876311526981E+002,4.4146153055546664E+000
-1.6354926388912378E+002,5.9158366289543318E+000
-2.2162101648422387E+002,8.2874649441831512E+000
-3.2630154026525548E+002,8.4924833729254647E+000
-4.4000868089646480E+002,7.5660247597906427E-001
-4.6582478136667208E+002,6.0756140212474863E-001
-4.8212364005061488E+002,4.4890429837041362E-001
-4.9207245506954285E+002,3.5680639197501329E-001
-4.9813926166704908E+002,2.3841869761524548E-001
-5.0103329559610012E+002,1.7700738871214519E-001
-5.0252224448760848E+002,1.2568649027225254E-001
-5.0319626955598113E+002,9.5617426916824538E-002
-5.0367811137758497E+002,6.3785888543953645E-002
-5.0359402514015613E+002,6.0433431178113131E-002
-5.0354130143937323E+002,6.5815304895605151E-002
-5.0322502948769358E+002,5.8511226010695437E-002
-5.0292891225152539E+002,7.7564794361271353E-002
-5.0282023554141199E+002,9.8223495123678964E-002
-5.0237029254655221E+002,7.9054840916237643E-002
-5.0215704154462537E+002,1.0791979302114213E-001
-5.0184029138730284E+002,9.6112625507794772E-002
-5.0176932974535185E+002,1.1976021300170887E-001
-5.0138969104282671E+002,9.5355018048435575E-002
-5.0160861687100578E+002,1.6563631004659116E-001
-5.0123294160709173E+002,1.4093392017478384E-001
-5.0110077947405881E+002,1.7118849016675203E-001
-5.0088248277134028E+002,1.3844349504545239E-001
-5.0054982375902767E+002,9.8517626751956827E-002
